Index,demand
0,0.06782454716347128
1,0.028037401767819457
2,0.06502850519228885
3,0.06843609222055294
4,0.07671952586368144
5,0.04291644960077172
6,0.06997037358619501
7,0.15303840097532412
8,0.05577381252229689
9,0.07115321387604787
10,0.045413568339922876
11,0.24114143247392575
12,0.22305438605901418
13,0.04198883754182021
14,0.12470078366629969
15,0.060941109906008276
16,0.12732938579375117
17,0.042250783334349847
18,0.08795298048263105
19,0.06596565403822413
20,0.03505636956005056
21,0.03557553979540177
22,0.07854965877866367
23,0.07048163481328144
24,0.5112762134505584
25,0.12356017029009861
26,0.07196526463839042
27,0.09445637602517543
28,0.05858521777476488
29,0.05652225860869178
30,0.03203449993041587
31,0.0353575303205974
32,0.0378612738250996
33,0.0835653628712602
34,0.20824785938977727
35,0.49494953071840675
36,0.05668142692092042
37,0.05271159992056093
38,0.07768645081372673
39,0.13207218248304273
40,0.031161428304353964
41,0.03649475444971127
42,0.027359613944427038
43,0.04190573783419827
44,0.03717246353664553
45,0.0565351731724795
46,0.06312512686534479
47,0.4886481240854293
48,0.09844053572369393
49,0.08605779772402466
50,0.3296584624329585
51,0.04899353436917734
52,0.04098101158843085
53,0.1956381749028491
54,0.04016478004996802
55,0.05920487533893999
56,0.10436090750386577
57,0.03296549930469227
58,0.029308541336143856
59,0.058394372930180315
60,0.025285663805710856
61,0.08663411645279655
62,0.09314918214768007
63,0.05762397870058748
64,0.04453469898156713
65,0.46613904319182153
66,0.04113086376374924
67,0.04473301858817176
68,0.051790958903930324
69,0.06170365825584532
70,0.045180203539466744
71,0.04350575196742461
72,0.05326026578177635
73,0.05413799834803295
74,0.047587558921994684
75,0.056676902147255695
76,0.04976956258909894
77,0.0677358235980113
78,0.13862444863200268
79,0.059481830088771184
80,0.03569245559302021
81,0.026138886081114723
82,0.030397684375507668
83,0.08495293466789779
84,0.07604829641351919
85,0.04854938078049879
86,0.1174379469204361
87,0.4522553163890214
88,0.0799810453094002
89,0.031912859989414503
90,0.03171796012188839
91,0.0663731644280021
92,0.08705990785974896
93,0.08144835814043007
94,0.15920017814553755
95,0.03487308804795221
96,0.05941217248015336
97,0.035421787645208494
98,0.047038638918072466
99,0.03842235996026038
100,0.04450707672971248
101,0.043840725734701116
102,0.044489575852927614
103,0.12746719425884964
104,0.0640438924738227
105,0.028360862429660783
106,0.025042169469886837
107,0.09429946662277659
108,0.5282237877230823
109,0.04322976553442242
110,0.0270285390969561
111,0.03529108113392314
112,0.05097771247053569
113,0.05312243156905707
114,0.031110026651830297
115,0.09961933219209958
116,0.14060162845016094
117,0.10478222596771933
118,0.07566508188940647
119,0.042447012667998725
120,0.035814504512273075
121,0.03699158472204035
122,0.04298998023368564
123,0.04705316362798321
124,0.05226221414008207
125,0.049236423371712745
126,0.05497849475349817
127,0.24266804953524665
128,0.04191652027560126
129,0.07615320442859327
130,0.05382428902182832
131,0.03180849338272296
132,0.032898210715078466
133,0.03718070624804671
134,0.05475899766135956
135,0.0421665990783538
136,0.1033268926666245
137,0.1333125444260775
138,0.2746796002333976
139,0.06478843464294183
140,0.06130586661684008
141,0.07325972396762305
142,0.043397023012700764
143,0.02601393792490276
144,0.08584196215332295
145,0.0374399485999673
146,0.034995497522155694
147,0.034493911202142735
148,0.10613930837180555
149,0.047361274099658145
150,0.026202123215166774
151,0.04298202451419603
152,0.07440608428923459
153,0.09379696332589457
154,0.16150125141548693
155,0.12670895271546415
156,0.2549286883015418
157,0.08441465170472232
158,0.06986351705593494
159,0.03262516209714256
160,0.05844192201821835
161,0.0675633506856549
162,0.07924489382364616
163,0.04395888954913911
164,0.6725972380061775
165,0.14016314070712343
166,0.04321282946050534
167,0.12230937249031885
168,0.069206147170239
169,0.059306049426411746
170,0.04356950503041142
171,0.03844685171167439
172,0.031350606255356434
173,0.044928821803768566
174,0.035613371514946604
175,0.032676837686301405
176,0.05731432198634695
177,0.04953108707846013
178,0.0981951422713529
179,0.06922619254457635
180,0.124943729824433
181,0.252952727981595
182,0.4492350969974502
183,0.08168069427267018
184,0.04281872572015579
185,0.08167377341736812
186,0.03637305807080894
187,0.05381323074810012
188,0.034931251608920515
189,0.061465674847588796
190,0.05377699666602819
191,0.14818338470969994
192,0.07210428021730808
